molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
H_4,-5.216158393166898,9,0.8336771195940627,"[2.3721423954133485, -9.42477796076938, 1.8382820465561878, 9.42477796076938, -4.16713587763028, 9.42477796076938, -6.546499772299133, 9.42477796076938, 3.5897769510826407, 3.4732801602430823, 3.2221136731172098, 1.0039243869483603, 1.1881468926822873, 0.6803628497660072, -1.7847714964923238, 0.6221388890378889, 0.884441922766923, 1.822919904532565, -5.682697232294418, 7.015404240611993, 8.945801547308868, -5.545394875836348, 4.569804670999004, -0.4427536018688909, 3.715286339364491, 1.6201776569614568, -0.2654997238714026]"
H_4,-5.215950407732769,9,0.8430527847647413,"[-2.724771626593159, -6.083099620353702, 2.444176373868512, 9.42477796076938, -0.9681942949233826, 8.444118628095422, -8.877050328950354, 9.424777960769376, 3.659937496767568, -0.330665795393306, 6.004129450673287, 0.7996042450766196, -0.23884402693153506, -1.0229313555736472, 2.346816666140631, 1.4189255960791165, 0.9849468927661078, 0.8928868983217328, 4.575260561369171, -5.081741969839769, 8.326424729938836, -4.024977169165721, 6.695390903815445, 0.3260340661343702, 0.9899488326274204, 1.7276333450401151, 1.2883610692274368]"
H_4,-5.216942650454459,9,0.85242844993542,"[-3.130465127388728, -5.160484965956859, 1.1021940221834126, 9.42477796076938, -5.806007828099573, 9.416072066409477, -5.209691627188979, 5.800616596814704, 6.692186643021972, 0.863591715606553, 2.540915998688745, 0.048924132620681904, 0.5415165532495213, 0.38061694290334286, 4.628720174550722, 1.8290355039890105, -2.812340389708595, 1.9810048820010282, -3.906330451703526, -2.302686389243557, 8.710065690421827, -4.0323649327496405, 9.42477796076938, 1.1484192478748705, 3.058884538747046, 0.5705667019724756, 0.8844052721492495]"
H_4,-5.217511766247763,9,0.8611163224935244,"[-9.42477796076938, 9.42477796076938, -0.9705364277531079, 8.539431682278675, -1.9615686281845415, 9.42477796076938, -9.42477796076938, 7.265156921343478, 2.9513251261911435, 5.343056615825937, 2.3327328736215334, 1.6094865331631314, 0.13004478666455305, 2.640658511181125, -4.506615065896797, 3.0593929636068875, 1.9642457722239968, -1.1901684973669204, -0.981740283303887, 2.8246400842562807, 3.8385379806004094, -1.2744244313849684, 4.6518358085421285, -0.2874639065871982, -0.5478520541047904, 3.1878167017247065, 1.7234451465978853]"
H_4,-5.2157296773445125,9,0.8698041950516288,"[-9.42477796076938, -4.816925199577284, -1.7846136750105506, 9.42477796076938, -3.1738724992286493, 9.42477796076938, -2.645414758579107, 9.42477796076938, 2.9325315501294327, 0.6084335441475612, 2.5830546938280348, 0.7454132582992135, 1.0478928055100676, -0.36831249552997414, 1.4031490834983438, 2.8246827448957443, 0.3164785629604112, 1.7880117933562842, -0.20790311851324533, -3.4697642257607577, 4.691400947254783, 0.537680604445758, 2.8616395307501667, -1.8947031356455004, 2.6862834216348883, 6.31246222866796, 2.5792338570881963]"
H_4,-5.217505273270376,9,0.878192683670192,"[-1.1289555027446403, -9.42477796076938, 4.338539519473992, 9.42477796076938, -6.2855242236198885, 9.42477796076938, -5.112955709631013, 9.260805248510362, 4.388337296006126, -1.5116713668762234, 5.803168053787308, 0.5991824932187635, 2.9327076881680583, -0.7784644222807724, 0.16377532373699605, 1.5359320693068708, 1.637047283481642, 2.210214923548857, 1.043656673546617, -1.4400555066070733, 6.942209441480264, -2.479511872712547, 7.464962015900449, -1.4311707525823325, 2.927919379390885, 1.7564769663226254, 0.865305953674591]"
H_4,-5.21921309482948,9,0.8865811722887552,"[-6.861000438472654, 9.42477796076938, -0.9967520661121945, 9.42477796076938, -2.660952289927564, 9.259332848717408, -7.312208173180803, 9.42477796076938, 2.8927654706799983, 3.3389855646648963, 0.3314975642944397, 5.512101817761346, -2.9300344088477672, 1.8434432874776014, -0.7500638036637113, 7.868101968971347, 4.728255324084543, -6.62899415336164, 0.2509902998968231, 3.933266290582205, 5.883641299558727, -4.103274966876079, 3.295791619823053, -0.06306832443811752, 1.554466340789634, 3.4091975143713427, 2.2312576596700993]"
H_4,-5.219924074650561,9,0.8948481318415913,"[-9.42477796076938, 9.42477796076938, -1.5020376979032428, 9.42477796076938, -3.243537588178671, 7.917807128988727, -6.202682841136793, 9.14914146740184, 3.182121448030498, 8.974051330541922, -0.7442112195083576, 0.350555799660193, 4.401167323848275, 0.0018288722127222795, 0.5587943003362685, 1.5436049381270416, -3.2133818555369333, 2.7852779980100792, 1.2333300801261329, 3.8540579645774073, 7.404892524659415, -4.40753416750721, 4.208512283279969, -0.5671389357584433, 4.355606098301521, 0.4089723584886997, 1.048742427220899]"
H_4,-5.219874852252961,9,0.9031150913944272,"[-2.189406394857491, 9.42477796076938, -3.8326942800183756, 9.42477796076938, -1.3638849377899087, 9.42477796076938, -7.162526171608398, 8.462829349222575, 3.1139138503857158, 3.6412482791206764, 0.769328825995828, -7.593871148458069, 9.42477796076938, 1.417572354101138, 0.5447077607016402, 1.880886967938628, 4.117603656380126, 1.7225110625079347, -1.1407982452221144, 6.368347583614005, 5.424960197585458, -3.822633453279071, 3.7299611758433135, -0.815891062878326, 0.05197203873160107, 5.011565983600938, 3.0076705851205396]"
H_4,-5.219731518640991,9,0.9113820509472632,"[-3.673489562830865, 9.42477796076938, -4.292060284531241, 9.42477796076938, -3.679540681987107, 9.130922243040892, -5.3245802556472555, 9.42477796076938, 2.774994560474819, 5.541692549540522, 0.5539046817648967, -0.07463721230325054, -0.2720804112933011, 0.9486783461138892, 4.658833045444248, 2.4626023272382076, -1.5934476615054536, 2.79920710269808, -0.37194023787985386, 6.150187825863982, 5.107878466711649, -4.54035453681302, 2.769989894329272, 0.2809274985158239, 3.1357080483621873, 2.7010049228049944, 1.443824448266778]"
H_4,-5.220526003161601,9,0.9196490105000992,"[6.667786722317393, 9.42477796076938, -1.9325539823499402, 8.232581541661038, -2.917677438695869, 9.42477796076938, -7.895527123824563, 8.677912197770247, 3.1287767640154636, 4.26263451479049, 0.38211900490907347, -5.616505458683964, 9.42477796076938, -0.9853824168773024, 4.871106805022106, 2.366276633010907, 1.540259607293898, 2.057242455425717, 3.5964693822124705, 1.8914523069668365, 6.719825394456915, -3.1757183336371897, 4.438939725915223, -0.5460866319669333, 0.2887498910523406, 3.491667371639424, 1.8513899006395218]"
H_4,-5.220427645724945,9,0.92761700905715,"[2.0868462778953623, 9.42477796076938, -0.7886360309158656, 9.42477796076938, -2.9279972585079426, 7.6685739332207845, -5.68205563590538, 9.42477796076938, 2.823285360604963, 3.395429170194144, 1.1799934563920187, 0.48595831985939025, 3.2306838688089945, 1.631133946199689, 1.0721484487974968, 2.321951433761177, 2.637838743449427, 2.7423876274964654, 7.263451285740966, -3.0130233581130126, 6.325067579036077, -2.1549156132864766, 3.7787199870580377, 0.7956281792125921, 2.201791542046605, 2.1806046593592527, 1.4076611029911628]"
H_4,-5.220343818833437,9,0.9355850076142004,"[2.604316279471858, 9.42477796076938, -1.5939515091562215, 9.42477796076938, -5.31768081609454, 9.42477796076938, -5.96598600765982, 9.268832801974657, 4.41596917840598, 2.858410476157909, 0.24296462925578854, -6.641604628908507, 9.42477796076938, -0.2980743016107119, 2.4360855034501534, 2.06580396171357, 4.235587393086057, 2.3794269323780277, 3.419471759685602, 1.2133629446391518, 4.416169225304538, -1.8438377897337284, 4.033047514404018, -0.788950924363188, 1.289972948200201, 4.250436918194479, 2.297855267486954]"
H_4,-5.21979647503613,9,0.9435530061712512,"[4.545336284458369, 9.42477796076938, 0.2763762316564887, 9.42477796076938, -6.120252762408125, 8.428510722196666, -5.9675532221061705, 9.42477796076938, 3.327113981628213, 1.1756156843752494, 1.046174997787692, 5.767614921252184, 0.10833329733793509, 0.39993056976540586, 1.2374412588798414, 2.199006066270366, 0.44336000540785714, 2.1174106672516944, 2.89244332476814, 1.0689340046099767, 4.8189982422733255, -1.9473934823281498, 4.284630040826283, 0.29806286584816133, 1.820565213764132, 2.8093198747088746, 0.24847627048379534]"
H_4,-5.219764824656462,9,0.9515210047283016,"[-9.42477796076938, 9.42477796076938, -1.5689771951075828, 9.42477796076938, -1.6231208583714745, 9.42477796076938, -7.118208123478938, 9.360091863177576, 2.077590889291269, 0.8956872860948935, 3.650638148684597, -6.049283761163757, 8.70614761685382, -2.412312071558202, 4.176377487755973, 2.4803935397909096, 3.0766335492693657, 2.14731556393281, -1.4657843774260275, 4.130022532583145, 6.240358114333896, -3.8222031852814435, 3.5931700210024995, 0.947099565137411, 0.786891819915572, 5.029797960311418, 1.8393336817856119]"
H_4,-5.2219751238976935,9,0.9579829783385276,"[6.102777310658146, 8.651938614077274, 0.067659144683487, 9.42477796076938, -5.552186413548663, 8.182549724496772, -3.7890234655325674, 9.42477796076938, 3.5389105049009313, 3.46323250446237, 1.081803458968484, 2.0957387833206402, 1.2764559041073475, 3.4765933056005376, 1.8091237062529635, 1.2475999359653218, 1.9041102677350676, 3.1425301598216686, 2.6108647845946624, 2.264117156241637, 7.264373209105244, -2.8921842305326684, 2.732850718413326, -0.5744885185695359, 4.800382035326117, 1.9568635721281478, 1.2789571798079973]"
H_4,-5.220987665268644,9,0.9644449519487532,"[4.839081925698631, 9.42477796076938, -3.1678426790783742, 9.42477796076938, -4.511683960953704, 8.867525534855652, -6.870643600632672, 9.13389197580247, 2.8277589365057194, 4.0997396472874215, -0.6481484497384393, 4.038130566333829, 1.0968035669863028, 1.1767723846550056, 1.1962866425952696, 0.7935240418610905, 2.170272036069626, 1.79265040682125, 5.4678152490624115, 0.2664086905742486, 6.9996368576106445, -2.9869014518601826, 3.5165871103147683, 0.2112757720822069, 0.1616484409421524, 2.5912108139468746, 1.2844626906037881]"
H_4,-5.221277529828498,9,0.9709069255589792,"[3.4997346984435933, 9.42477796076938, -3.7863867011157133, 9.42477796076938, -3.6291758961527885, 9.023485409720514, -3.610996895461743, 5.631589048923281, 3.391710407000163, 5.647667752487314, -1.1888135211886923, 0.35732570684708126, 2.873327944350372, 0.9494222716456717, 0.7307661693053666, 0.679684615969824, 2.9482146185191147, 3.3010171781083772, 3.499971619245198, 2.2304745287636187, 7.170220739858377, -3.973934937493549, 3.0307429464221425, 0.07031405095869624, 1.1481481624066023, 2.6283249607049695, 0.10048468871857297]"
H_4,-5.2213472451854965,9,0.9773688991692048,"[-9.42477796076938, 9.42477796076938, -1.3191083037082763, 9.42477796076938, -4.305841329086208, 8.882452634466556, -5.858341061374714, 9.42477796076938, 2.465244024677451, 8.788987748431524, 0.27099693380325296, 0.23781590241123135, 2.367982317169471, 0.7917678180722194, 0.5768227702873423, 1.064063984077782, -2.030947469976481, 2.8720315641482497, 1.3873525026002267, 3.56060445397063, 6.3669042208374975, -3.244655570978088, 3.8431222890126557, -0.8627263195347745, 4.124543236873197, 1.2105754876197259, 0.8215156176165511]"
H_4,-5.221161741805688,9,0.9817425676653404,"[-9.42477796076938, 9.42477796076938, -1.119775446900574, 9.42477796076938, -4.759190229889014, 6.632737792123452, -5.144731003562811, 9.42477796076938, 1.9350250389940982, 8.792430986372686, 0.5141121987878663, -5.669919259363685, 7.902602169672841, 5.574990224052906, 0.7270223199748862, -3.975071852925042, -2.2847903248036916, 1.3678781520578411, 0.5859288380166812, 3.34250793254469, 3.208090241967799, -1.5755978537668875, 4.469239619477854, -0.3276645218259684, 2.7696807206505696, 2.2047444476602043, 0.18907094123719664]"
H_4,-5.22193963221383,9,0.9861162361614756,"[-9.389097750394324, 9.42477796076938, -0.4149453822013761, 9.42477796076938, -3.9798741137458435, 9.42477796076938, -5.370907164579859, 9.42477796076938, 3.0513960292915616, 5.922677299765897, 1.6227229723596746, 2.4781826453908256, -1.4011195554584186, 0.767120857974966, 0.6616479216551131, 1.3492904288480445, 3.8814954271685864, 1.7401746023962765, -0.04956799775948628, 4.836127854006959, 4.893236323020657, -1.981872571430904, 5.513888044294003, -0.6507642422431544, 1.1791502197596415, 4.147463145785669, 2.46545400214639]"
H_4,-5.221470202905443,9,0.9896839841216296,"[-9.188246404215707, 9.42477796076938, -1.4503814204346803, 9.42477796076938, -4.579635377965734, 7.194688492842731, -5.399977973427656, 9.42477796076938, 2.553345635211924, 9.42477796076938, -0.2889860004232516, 1.3722866007003156, 2.324007620132943, -0.18472696348494044, 0.32456237451875325, 1.9734136585297135, -2.183359044977923, 1.520476109508639, 0.7332515522120946, 5.211952254489223, 4.925253037909991, -4.595564568162204, 4.424958074765547, 2.441959200417993, 3.7017962312289123, 0.10284103557914517, 0.25226225613497066]"
H_4,-5.221906265246177,9,0.993251732081784,"[3.5768397630757147, 8.0453849741699, -1.0066460835009907, 9.42477796076938, -4.115110195694688, 7.226811063933642, -5.8316741737985325, 8.839725712226052, 4.225921541843176, -0.09137937394362726, 1.5784345184525932, 5.388465122498288, -0.3711818562017777, -7.342994469192115, 9.42477796076938, 1.8255958207493421, 1.3767052595716844, 2.2420914431984142, 3.6728466795650947, 0.6485463149762734, 6.827782101748953, -4.355611513483503, 4.508337334734977, -0.5615768467260814, 1.1473082439448814, 3.037692054029681, 1.7312085450003043]"
H_4,-5.2224032170749055,9,0.9962598275229751,"[-3.7944909354812344, 8.97146348574218, -2.985160843473954, 9.42477796076938, -3.354455845965724, 9.42477796076938, -5.726813298607867, 9.362626754804863, 3.18562112235291, 6.14092885485119, -1.2435053312718316, 4.855363788418268, -2.711673338347013, 1.5126420116002437, 3.1275258506134183, 1.2294964538165238, -0.16813991940717637, 2.2522547216628155, -1.3606844827552687, 6.193533922164745, 4.635762272926085, -2.6807493689676507, 2.4707961798219404, 0.4812264222430279, 4.301296533148289, 2.820820926409364, 1.1645870626150217]"
H_4,-5.220736799415201,9,0.9992679229641664,"[-8.67613626726089, 9.42477796076938, -2.7009867318466756, 9.42477796076938, -3.5223115721858504, 8.90047805772208, -6.445614771892499, 9.1121133430906, 3.1193130778269325, 1.9431617280397746, 0.058459055322081344, -5.581705872993187, 9.42477796076938, 0.8838138305210169, 0.5234417545808315, 1.7449086781594958, 4.754393368947422, -0.03327390917746075, -1.3214092390618566, 4.076266850003112, 5.997742315206555, -2.9856077663103893, 3.9693012380621164, 0.15600585705127545, 1.987082882005811, 2.8954800151243427, 1.3249956706402184]"
H_4,-5.186613517957538,10,0.0,"[-9.42477796076938, 9.42477796076938, 8.52470639183288, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.169017897185597, -9.42477796076938, -0.7475433826991313, 1.2178702046958683, -0.6794876380765529, 0.30503498551830244, 0.6926701353883916, 0.08738263083886628, 0.9801810577173711, -1.5946910885663192, 0.8800332948484347, 0.3552158386032684, 1.2789710781995327, 1.3789710781995326, 1.160777333840743, 1.557049928646605, 2.0659680501506643, -3.9820519308108797, 2.1934532513549145, 1.5772980489504458, 2.5854563125849355, 2.157049928646605]"
H_4,-5.1866193432605066,10,0.026797978741974,"[-9.42477796076938, 9.42477796076938, 6.312406102375498, 9.42477796076938, 5.62982816125644, 7.285502787829289, 9.42477796076938, 9.42477796076938, 8.772241890224585, 4.0318793591626605, -0.44940563259008853, 1.7595274889118357, -2.6178053184316004, 1.4936743235618524, 0.7766435652901588, -0.12655900230883194, 1.1910012240356393, -1.799467589631608, 0.6925865168603156, 0.5145195805376188, 6.169887482567219, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938]"
H_4,-5.186630079480868,10,0.0535959574839481,"[9.42477796076938, 9.42477796076938, 9.424777960769378, 9.42477796076938, 9.42477796076938, 9.424777960769378, 9.424227161359655, 9.424777960769378, 7.915877017795858, -9.42477796076938, 0.7242040220186435, 1.4689633178156494, -2.6326746697389893, 1.4674574645821181, 1.0742157556324416, -0.5006701457629981, 1.7901540497405504, -1.9182171627728397, 0.6423330054147621, 0.9839216173824246, -0.6478950094070457, -9.424777960769378, -9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938, -9.424777960769378, -9.42477796076938, 9.42477796076938, 9.42477796076938]"
H_4,-5.18661635856243,10,0.0800177112422524,"[-9.42477796076938, 8.383039105682762, 9.42477796076938, 9.42477796076938, 9.344444805873486, 8.151763138559545, 7.912893185712173, 9.42477796076938, 9.42477796076938, -9.42477796076938, 0.31099664853696524, 1.4007038723785197, -2.146048758759745, 1.2358695453303867, 0.31779586633078316, -0.6610257823191377, 0.8918532432372208, -0.1544205701696355, -0.1533812547531743, 0.47785923291559096, 8.714545202497462, 9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, -9.424777960769378, 4.851298055834572, 9.42477796076938]"
