,ansatz_name,trotter_steps,threshold_gamma,max_evals,cx_error_prob,energy,optimal_parameters
967,tVHA,9.0,0.981742567665,1000,0.0,-5.221161741806,"[-9.42477796076938, 9.42477796076938, -1.119775446900574, 9.42477796076938, -4.759190229889014, 6.632737792123452, -5.144731003562811, 9.42477796076938, 1.9350250389940982, 8.792430986372686, 0.5141121987878663, -5.669919259363685, 7.902602169672841, 5.574990224052906, 0.7270223199748862, -3.975071852925042, -2.2847903248036916, 1.3678781520578411, 0.5859288380166812, 3.34250793254469, 3.208090241967799, -1.5755978537668875, 4.469239619477854, -0.3276645218259684, 2.7696807206505696, 2.2047444476602043, 0.18907094123719664]"
968,tVHA,9.0,0.986116236161,1000,0.0,-5.221939632214,"[-9.389097750394324, 9.42477796076938, -0.4149453822013761, 9.42477796076938, -3.9798741137458435, 9.42477796076938, -5.370907164579859, 9.42477796076938, 3.0513960292915616, 5.922677299765897, 1.6227229723596746, 2.4781826453908256, -1.4011195554584186, 0.767120857974966, 0.6616479216551131, 1.3492904288480445, 3.8814954271685864, 1.7401746023962765, -0.04956799775948628, 4.836127854006959, 4.893236323020657, -1.981872571430904, 5.513888044294003, -0.6507642422431544, 1.1791502197596415, 4.147463145785669, 2.46545400214639]"
969,tVHA,9.0,0.989683984122,1000,0.0,-5.221470202905,"[-9.188246404215707, 9.42477796076938, -1.4503814204346803, 9.42477796076938, -4.579635377965734, 7.194688492842731, -5.399977973427656, 9.42477796076938, 2.553345635211924, 9.42477796076938, -0.2889860004232516, 1.3722866007003156, 2.324007620132943, -0.18472696348494044, 0.32456237451875325, 1.9734136585297135, -2.183359044977923, 1.520476109508639, 0.7332515522120946, 5.211952254489223, 4.925253037909991, -4.595564568162204, 4.424958074765547, 2.441959200417993, 3.7017962312289123, 0.10284103557914517, 0.25226225613497066]"
970,tVHA,9.0,0.993251732082,1000,0.0,-5.221906265246,"[3.5768397630757147, 8.0453849741699, -1.0066460835009907, 9.42477796076938, -4.115110195694688, 7.226811063933642, -5.8316741737985325, 8.839725712226052, 4.225921541843176, -0.09137937394362726, 1.5784345184525932, 5.388465122498288, -0.3711818562017777, -7.342994469192115, 9.42477796076938, 1.8255958207493421, 1.3767052595716844, 2.2420914431984142, 3.6728466795650947, 0.6485463149762734, 6.827782101748953, -4.355611513483503, 4.508337334734977, -0.5615768467260814, 1.1473082439448814, 3.037692054029681, 1.7312085450003043]"
971,tVHA,9.0,0.996259827523,1000,0.0,-5.222403217075,"[-3.7944909354812344, 8.97146348574218, -2.985160843473954, 9.42477796076938, -3.354455845965724, 9.42477796076938, -5.726813298607867, 9.362626754804863, 3.18562112235291, 6.14092885485119, -1.2435053312718316, 4.855363788418268, -2.711673338347013, 1.5126420116002437, 3.1275258506134183, 1.2294964538165238, -0.16813991940717637, 2.2522547216628155, -1.3606844827552687, 6.193533922164745, 4.635762272926085, -2.6807493689676507, 2.4707961798219404, 0.4812264222430279, 4.301296533148289, 2.820820926409364, 1.1645870626150217]"
972,tVHA,9.0,0.999267922964,1000,0.0,-5.220736799415,"[-8.67613626726089, 9.42477796076938, -2.7009867318466756, 9.42477796076938, -3.5223115721858504, 8.90047805772208, -6.445614771892499, 9.1121133430906, 3.1193130778269325, 1.9431617280397746, 0.058459055322081344, -5.581705872993187, 9.42477796076938, 0.8838138305210169, 0.5234417545808315, 1.7449086781594958, 4.754393368947422, -0.03327390917746075, -1.3214092390618566, 4.076266850003112, 5.997742315206555, -2.9856077663103893, 3.9693012380621164, 0.15600585705127545, 1.987082882005811, 2.8954800151243427, 1.3249956706402184]"
973,tVHA,9.0,0.999633961482,1000,0.0,-5.221589577041,"[4.369345420603638, 9.42477796076938, -4.500905287993298, 9.42477796076938, -4.154057839581693, 7.900286181331871, -4.9593697326971835, 9.42477796076938, 3.290488141713745, -1.0078602466975084, 4.146414199700492, 2.5321423645519197, 0.6216833091577721, 0.26192968023275054, 1.0052463646823744, 1.234205194724802, 4.845863404210682, 1.1410373798801408, 3.981187941868087, 0.9061835740961053, 4.209092768557577, -0.8815167283484793, 3.530668210770967, -0.75366585024257, 1.370137270300677, 2.8809892087856244, 1.8356980614600296]"
974,tVHA,9.0,1.0,1000,0.0,-5.222164013258,"[-1.6772665794999266, 9.42477796076938, -0.9455031923211092, 9.42477796076938, -5.870706559313118, 9.42477796076938, -8.111186794670248, 9.42477796076938, 6.271589218135588, 5.404135214600766, -2.7239687938474844, 2.4836475509489686, 0.9565221055513711, 2.30704137449717, -0.8363346887584938, 0.7633791857799632, 5.268641639689973, 1.8632625924683524, 0.1587773228751486, 4.69272352914235, 6.235486899025117, -2.5387042951001115, 5.582604874929894, -0.02604832483823498, 2.327728163772372, 0.2561219111617051, 2.1438005200524928]"
975,tVHA,10.0,0.0,1000,0.0,-5.186613517958,"[-9.42477796076938, 9.42477796076938, 8.52470639183288, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.169017897185597, -9.42477796076938, -0.7475433826991313, 1.2178702046958683, -0.6794876380765529, 0.30503498551830244, 0.6926701353883916, 0.08738263083886628, 0.9801810577173711, -1.5946910885663192, 0.8800332948484347, 0.3552158386032684, 1.2789710781995327, 1.3789710781995326, 1.160777333840743, 1.557049928646605, 2.0659680501506643, -3.9820519308108797, 2.1934532513549145, 1.5772980489504458, 2.5854563125849355, 2.157049928646605]"
976,tVHA,10.0,0.026797978742,1000,0.0,-5.186619343261,"[-9.42477796076938, 9.42477796076938, 6.312406102375498, 9.42477796076938, 5.62982816125644, 7.285502787829289, 9.42477796076938, 9.42477796076938, 8.772241890224585, 4.0318793591626605, -0.44940563259008853, 1.7595274889118357, -2.6178053184316004, 1.4936743235618524, 0.7766435652901588, -0.12655900230883194, 1.1910012240356393, -1.799467589631608, 0.6925865168603156, 0.5145195805376188, 6.169887482567219, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938]"
977,tVHA,10.0,0.053595957484,1000,0.0,-5.186630079481,"[9.42477796076938, 9.42477796076938, 9.424777960769378, 9.42477796076938, 9.42477796076938, 9.424777960769378, 9.424227161359655, 9.424777960769378, 7.915877017795858, -9.42477796076938, 0.7242040220186435, 1.4689633178156494, -2.6326746697389893, 1.4674574645821181, 1.0742157556324416, -0.5006701457629981, 1.7901540497405504, -1.9182171627728397, 0.6423330054147621, 0.9839216173824246, -0.6478950094070457, -9.424777960769378, -9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938, -9.424777960769378, -9.42477796076938, 9.42477796076938, 9.42477796076938]"
978,tVHA,10.0,0.080017711242,1000,0.0,-5.186616358562,"[-9.42477796076938, 8.383039105682762, 9.42477796076938, 9.42477796076938, 9.344444805873486, 8.151763138559545, 7.912893185712173, 9.42477796076938, 9.42477796076938, -9.42477796076938, 0.31099664853696524, 1.4007038723785197, -2.146048758759745, 1.2358695453303867, 0.31779586633078316, -0.6610257823191377, 0.8918532432372208, -0.1544205701696355, -0.1533812547531743, 0.47785923291559096, 8.714545202497462, 9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, -9.424777960769378, 4.851298055834572, 9.42477796076938]"
979,tVHA,10.0,0.106439465001,1000,0.0,-5.186622618684,"[-9.42477796076938, 9.42477796076938, 8.631605986564749, 9.42477796076938, 5.327159592120314, 9.181486469419742, 9.030566343085408, 9.42477796076938, 9.42477796076938, -5.697663953294706, -0.27963346909212583, 1.4287186110963987, -2.02272577402161, 1.4998642249140048, 0.0632280617973923, -0.27854471542656456, 1.0907319953199053, -0.8638773253885677, -0.1105722729248754, 0.6851455742074765, 8.075450914816486, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938]"
980,tVHA,10.0,0.13096497634,1000,0.0,-5.186518790286,"[-9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, -0.03234396745790996, 1.2613877721018787, -1.5481564471848537, 1.6273850077458898, -0.02797786859258226, 0.5265528575218559, 0.4575995161044191, -0.15935437091508722, 0.4382092394743051, 0.9371943686697102, -3.4694905065430515, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -6.592597782967006, 2.528975734569368, 9.42477796076938, 9.42477796076938, 9.42477796076938]"
981,tVHA,10.0,0.155490487679,1000,0.0,-5.186627358062,"[-9.42477796076938, 9.42477796076938, 7.586685015548446, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 5.925278153910126, 9.42477796076938, -9.42477796076938, -1.406106648513259, 2.440413070928207, -2.1322259266921137, 1.5133310252820293, 0.634859125602862, 0.5420384059736207, 0.4170747721169411, -1.256178752471512, 0.29978452242275677, 0.9714031428870745, 5.7888124831351275, 9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938]"
982,tVHA,10.0,0.180015999018,1000,0.0,-5.186617939127,"[-9.42477796076938, 9.42477796076938, 6.817001534033486, 9.42477796076938, 9.381386105319963, 7.139058756517699, 9.42477796076938, 8.705638580822015, 9.42477796076938, -5.3563457418994656, -1.1722039640711435, 2.156600208539025, -2.3978633550680324, 1.30401687174124, 1.033214093818533, 0.027233898269371767, 0.8340653046592499, -1.5097846923281333, 0.28815614221111885, 0.8280143981455492, -6.560563781456648, -9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938]"
983,tVHA,10.0,0.204541510357,1000,0.0,-5.186612662574,"[-9.42477796076938, 9.42477796076938, 7.83103253389417, 9.42477796076938, 9.42477796076938, 9.30586115779554, 9.42477796076938, 9.385139026444767, 9.424777960769378, -4.841134070398611, -1.8024556158056966, 1.7143842456275795, -0.7141713184746916, 1.1796926147653464, 0.7474352367479039, 0.08321418668366748, 0.05689416628853489, -0.3013560500076139, 0.28210677674680795, 0.4107988960970608, -4.698396806752325, -9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.424777960769378, 9.42477796076938, 9.42477796076938]"
984,tVHA,10.0,0.228254796663,1000,0.0,-5.208739930282,"[9.42477796076938, 5.449694766436963, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 3.2151559995720085, 9.42477796076938, -1.4448741176642466, 0.7700383147112865, -0.18141859349402426, 1.1644024977349408, 0.4553205333833544, -1.0828597974460377, 1.8624995341580113, -2.0032121729698638, 9.42477796076938, -7.35624643240674, 0.20027162320109812, -9.42477796076938, -9.42477796076938, -9.42477796076938, 4.388664213673222, -5.765135465767999, -3.110538488056096, -3.8300497382535923, 6.82016718504746, 5.258939393026533]"
985,tVHA,10.0,0.25196808297,1000,0.0,-5.209690550169,"[4.470068626477464, 3.8180726277895483, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 2.972079053348015, 9.42477796076938, -1.7581434501025823, 0.9370490033842016, 0.7754313203214678, 0.2049417035811317, 0.4802749218733018, -0.15195972128467855, 0.9369036924423115, -1.6024547886111145, 9.42477796076938, -7.631549395028768, -6.326166542272449, -9.42477796076938, -9.42477796076938, -7.519188021215053, 4.52557177973777, -9.42477796076938, -9.42477796076938, 2.8621922891736, 6.04649213840995, 2.1627350689082547]"
986,tVHA,10.0,0.27317283102,1000,0.0,-5.209808712891,"[3.496854067424634, 3.624387754999092, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 3.891623724111601, 9.42477796076938, -1.9623390703536465, -0.2126027048232029, 0.6669432026423056, 2.518954539747994, 0.09026825033525511, -0.9487109221095131, 0.20250306402023333, -0.7668613210680486, 9.42477796076938, -7.315277495650495, -3.464369124018816, -9.42477796076938, -9.42477796076938, -9.42477796076938, 5.446226246199963, -7.59849653492992, -9.42477796076938, 0.7562359624550461, 8.643818288918824, 0.8589723228416094]"
987,tVHA,10.0,0.294377579069,1000,0.0,-5.210629217313,"[3.3694162157587755, 3.397284424555223, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 4.558240324676309, 9.42477796076938, -1.5542855774408826, -0.7670305314564827, -0.5056804064302475, 4.226412074298033, 0.04165811920116389, -1.4160449029561772, 0.02173059880287849, -1.042743659662608, 9.42477796076938, -6.605520324186093, -4.545060983935425, -9.42477796076938, -9.42477796076938, -8.553165030134366, 2.0568059712290045, -7.93146350913785, -9.42477796076938, 0.611217192021895, 2.884672409325736, 4.70891458871502]"
988,tVHA,10.0,0.313938345443,1000,0.0,-5.211057913667,"[-0.9279379431947716, 5.828816354522745, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 2.052280392710661, 9.42477796076938, -1.8349176915440037, 1.9493446349686476, -0.23998762777095103, -0.1832123704605138, 4.395862089174633, -2.7387362078220763, 1.7507709258533601, -1.0964898584331408, 9.42477796076938, -7.21216614794578, -9.023811364029024, -9.42477796076938, -9.42477796076938, -5.773408993509316, 3.413531837311722, -9.42477796076938, -9.42477796076938, 0.7469791509944594, 1.916210389013186, 5.559220171217683]"
989,tVHA,10.0,0.333499111817,1000,0.0,-5.209187510817,"[-6.621546066352075, 2.6697828991434758, 8.88232952396307, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 3.3838950400175607, 9.42477796076938, -0.3403078455370754, 1.2252339181264644, -2.4290297508082768, 2.7193563297047882, 0.8463780832706894, 0.11771451843993849, -0.460678727169977, -0.2568798833346867, 9.42477796076938, -7.549655349313643, 3.4785321851157756, -9.42477796076938, -9.42477796076938, -9.42477796076938, 4.135736865155436, -4.499060727959353, -9.42477796076938, 6.807953959850746, -3.149981362788246, 7.9169240128373435]"
990,tVHA,10.0,0.351750181136,1000,0.0,-5.213447058767,"[-7.924929887788472, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.089632395325977, 9.42477796076938, -1.0764586386684094, -0.29331077451656296, 1.1916599102535792, 0.6485627133631453, -0.7576678720373703, 1.550009426576681, 1.506597560552261, -2.3274842653360683, 5.354517496435303, -3.179268579146518, 9.42477796076938, -9.42477796076938, -9.42477796076938, 1.5249752089148285, -1.4085040574853174, 2.5226199373145066, 1.3327143589054953, 9.42477796076938, 6.009495720676519, 5.831249726380584]"
991,tVHA,10.0,0.370001250454,1000,0.0,-5.214996942527,"[8.454593689716855, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.068638809161438, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.7093276983254433, 9.42477796076938, 0.5558565918369422, -0.014415928456749678, -1.8006092335588126, 2.451007801299418, 1.72954725575132, -1.0069938970804755, 2.0008507974469874, -1.6756077425778209, 5.57126428692869, -3.1241333675425818, -9.42477796076938, -9.42477796076938, -4.084031650450044, -6.053231726412622, -1.6332054368427302, -9.42477796076938, 1.7571814770161402, 6.602854156159271, 2.959551436877046, 2.643998314387491]"
992,tVHA,10.0,0.388064788183,1000,0.0,-5.215069736552,"[9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -0.3933958867407314, 9.42477796076938, 1.193191712685928, -0.3608472814607676, -1.3948563069117736, 1.3606105609134143, 1.1627975997268012, 1.5611601514331266, 1.3392709732741903, -1.4497476250283734, 9.42477796076938, -7.650918241092599, -9.246224417977682, -9.42477796076938, -4.3553038068573064, -8.528088264405069, 1.2479344886076802, -9.266130330691226, -1.437022928798116, 9.42477796076938, 5.915618981250464, 1.5076980445117456]"
993,tVHA,10.0,0.406128325911,1000,0.0,-5.214801187232,"[-9.42477796076938, 8.45782523669929, -0.30251097007266653, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 3.1705254352525367, 9.42477796076938, 3.200177144537123, 0.7162422154792707, -4.356074649092459, 0.08423571912751869, 0.2752349848409218, 0.9468456076498827, 1.1811199959501701, -2.494305127308354, 3.8930521538655416, -2.0958592135561345, 4.774269559960714, -9.42477796076938, 9.42477796076938, -9.42477796076938, 0.7595157226990634, 3.054423633395732, -1.4456854682822644, 9.42477796076938, 9.42477796076938, 6.639865100650262]"
994,tVHA,10.0,0.424156859983,1000,0.0,-5.214188431571,"[-9.42477796076938, 9.42477796076938, 3.831779814535611, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -0.7819304365657568, 9.42477796076938, -5.907835923509633, 0.6751417846926147, 2.8991489141869025, 1.1813159759798042, 2.370494174153762, -1.4531174280002985, 2.24788638028513, -2.588866653145832, 4.511776785756583, -2.546207676078405, 2.8022684537525673, -9.42477796076938, 3.6245911097906642, 1.0694001983513457, 0.5175297444550422, -0.8315975252947875, 7.093857511414303, 9.42477796076938, 4.932710183067758, 6.943976927419027]"
995,tVHA,10.0,0.442185394055,1000,0.0,-5.21279330191,"[-9.42477796076938, 9.42477796076938, 0.28009011566003866, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 1.1561915584283966, 9.42477796076938, -1.7967494755401932, 1.4826704712818912, -2.0204800089373043, 0.9629577917973077, 1.3658779884625931, 0.5527426022066074, 2.7262033050786765, -3.4942362539474, 5.461026603801057, -4.098480927341162, 3.76029743605194, -5.188415366462616, 5.912404818351577, -9.42477796076938, 5.097725138844514, 4.560796586938443, 0.06463887226523185, 9.42477796076938, 9.42477796076938, 7.562235684567835]"
